DEWP,WDSP,MAX,MIN,PRCP,TEMP,MXSPD,value
19.3,3.4,68.0,39.9,0.0,54.4,9.9,9.759493670886076
20.2,5.7,66.9,39.9,0.0,55.5,14.0,14.828333333333333
17.4,2.7,66.9,39.0,0.0,53.7,8.0,11.527167630057804
15.3,3.3,66.9,37.9,0.0,51.7,8.0,15.896571428571429
16.6,3.7,72.0,37.9,0.0,55.0,7.0,20.69044585987261
22.9,2.1,79.0,42.1,0.0,59.9,6.0,19.931770833333335
18.0,3.8,79.0,44.1,0.0,60.9,8.0,17.06534090909091
18.2,1.8,77.0,44.1,0.0,60.7,5.1,21.953125
13.6,3.7,77.0,44.1,0.0,58.3,9.9,14.19765625
30.2,6.2,71.1,45.0,0.0,62.8,15.9,13.6359375
47.4,5.7,73.0,55.0,0.0,61.1,9.9,4.866666666666666
44.3,5.3,68.0,55.0,0.0,59.7,8.9,5.835714285714286
35.6,6.0,82.0,57.9,0.0,67.8,17.1,5.527272727272727
25.1,4.3,75.0,46.9,0.0,58.6,15.0,3.00625
23.5,7.1,72.0,44.1,0.0,58.8,18.1,6.476190476190476
15.5,8.6,72.0,45.0,0.0,57.8,25.1,3.106666666666667
-0.1,6.1,70.0,39.0,0.0,55.3,14.0,5.622222222222222
16.0,6.3,79.0,39.0,0.0,62.9,15.0,9.1078125
25.7,6.4,93.9,64.0,0.0,81.0,19.0,2.880952380952381
17.8,5.4,93.9,62.1,0.0,79.8,12.0,4.788372093023256
31.9,5.9,91.9,64.9,0.0,79.0,12.0,7.539189189189189
30.4,6.8,91.0,64.0,0.0,77.3,15.0,5.584090909090909
27.0,9.3,88.0,64.0,0.0,75.7,15.9,5.180952380952381
35.9,8.5,80.1,59.0,0.0,67.3,18.1,2.589583333333333
33.4,6.7,80.1,57.0,0.01,67.7,28.0,2.2142857142857144
32.1,8.0,93.9,66.9,0.0,78.7,15.9,6.1875
18.3,5.4,96.1,64.0,0.0,83.1,8.9,4.966666666666667
34.0,6.3,106.0,78.1,0.0,93.2,13.0,6.819178082191781
33.2,6.8,106.0,80.1,0.0,93.9,15.9,5.4208
28.6,8.6,108.0,81.0,0.0,94.7,17.1,5.289795918367346
26.7,8.6,108.0,80.1,0.0,95.1,17.1,6.917142857142856
29.7,7.9,108.0,77.0,0.0,93.0,15.9,5.0975409836065575
22.9,8.4,106.0,73.9,0.0,90.0,20.0,4.564761904761905
26.0,7.8,104.0,73.9,0.0,88.2,19.0,4.9671232876712335
30.3,5.6,102.9,75.9,0.0,90.5,11.1,5.765384615384615
20.1,5.6,104.0,75.9,0.0,90.4,11.1,5.0292134831460675
15.0,4.5,109.9,75.0,0.0,92.1,9.9,8.956097560975609
19.9,5.1,113.0,75.0,0.0,96.8,15.0,8.25294117647059
29.0,6.2,113.0,79.0,0.0,99.9,14.0,8.091111111111111
35.4,4.9,115.0,82.0,0.0,101.0,12.0,12.207317073170731
40.9,5.3,115.0,84.9,0.0,103.4,12.0,29.72
43.1,7.9,118.0,90.0,0.0,104.8,18.1,9.423913043478262
41.6,6.7,118.0,91.0,0.0,105.3,11.1,7.933333333333334
45.1,7.5,117.0,91.0,0.0,104.5,15.9,9.742537313432836
47.7,9.6,116.1,89.1,0.0,103.6,21.0,9.808
50.0,10.4,115.0,88.0,0.0,99.0,21.0,9.929230769230768
49.2,7.8,109.9,87.1,0.0,99.1,18.1,9.436206896551724
55.7,8.9,109.9,78.1,0.0,90.2,15.9,7.805737704918032
61.9,4.4,104.0,77.0,0.17,87.9,8.0,8.34032258064516
52.9,6.1,107.1,77.0,0.0,95.1,14.0,5.6037037037037045
37.2,6.1,108.0,82.9,0.0,96.7,11.1,6.121008403361344
39.3,4.5,113.0,84.9,0.0,100.2,8.9,9.706122448979592
44.3,8.9,113.0,84.9,0.0,101.1,14.0,5.211864406779661
50.8,9.1,109.0,86.0,0.0,96.3,15.9,16.228301886792455
53.1,8.1,106.0,86.0,0.0,96.8,17.1,8.2
57.3,6.0,107.1,84.9,0.0,94.1,19.0,9.655194805194807
59.5,5.3,107.1,84.9,0.0,96.1,22.9,6.740322580645161
60.3,5.9,107.1,88.0,0.0,96.2,15.0,4.540136054421769
68.1,6.3,107.1,79.0,0.26,88.2,28.9,6.41171875
62.5,5.7,107.1,79.0,0.0,96.2,11.1,11.129166666666666
49.5,6.3,111.0,89.1,0.0,99.4,13.0,5.291724137931034
48.1,5.5,111.0,88.0,0.0,99.7,15.0,4.985714285714286
57.4,4.8,111.9,88.0,0.0,101.6,9.9,6.178888888888889
61.2,7.3,111.9,91.9,0.0,102.7,14.0,5.264285714285714
61.2,9.0,111.9,90.0,0.0,101.6,26.0,5.033333333333333
59.4,7.6,111.0,84.9,0.0,99.2,14.0,7.212121212121212
60.6,6.3,109.0,86.0,0.0,97.4,13.0,11.844545454545456
64.0,8.4,109.0,77.0,0.0,93.0,17.1,5.892517006802722
64.9,6.5,102.0,77.0,0.1,92.3,12.0,7.2
67.0,7.0,102.0,82.9,0.0,90.3,13.0,6.897142857142858
63.6,7.1,102.0,82.9,0.01,90.4,21.0,6.468831168831169
62.8,6.6,102.0,82.9,0.0,95.2,14.0,6.089285714285714
63.5,5.2,105.1,88.0,0.0,95.2,11.1,4.609243697478991
64.2,6.3,109.0,88.0,0.0,97.0,11.1,5.9848275862068965
63.9,6.8,109.0,89.1,0.0,99.0,20.0,7.048571428571428
65.2,8.9,109.0,81.0,0.0,93.9,21.0,8.398026315789474
69.1,8.9,106.0,73.0,0.22,82.1,19.0,9.442446043165468
71.1,6.1,84.0,73.0,0.88,76.3,12.0,7.520588235294118
70.3,6.6,82.9,73.0,0.16,77.3,12.0,5.675
59.0,4.6,111.9,89.1,0.0,99.8,8.9,6.566666666666667
54.1,5.7,115.0,89.1,0.0,101.1,9.9,9.223469387755102
62.6,5.7,109.0,89.1,0.0,100.0,12.0,7.3771604938271595
61.4,6.0,109.0,88.0,0.0,97.6,13.0,8.029696969696971
60.4,7.7,108.0,88.0,0.0,98.0,14.0,6.698214285714286
61.4,7.8,107.1,84.0,0.0,92.4,13.0,5.028260869565218
68.2,6.5,96.1,75.9,0.1,85.1,12.0,4.803870967741935
67.5,6.4,93.9,75.9,0.01,86.7,15.0,3.7448484848484846
67.4,6.4,100.0,77.0,0.0,86.2,14.0,3.579113924050633
67.6,4.0,100.0,77.0,0.0,89.9,8.9,4.446428571428571
69.4,6.6,99.0,73.0,0.79,83.9,18.1,4.531578947368421
70.6,4.5,99.0,73.0,0.04,87.7,8.0,3.718987341772152
69.5,4.7,100.9,80.1,0.04,89.9,9.9,4.033544303797468
68.0,6.1,100.9,71.1,0.41,85.0,999.9,8.140490797546013
68.7,9.1,95.0,71.1,0.01,87.2,20.0,5.891875000000001
65.9,7.2,97.0,75.0,0.08,81.8,19.0,5.836734693877551
60.8,5.7,98.1,75.0,0.0,89.7,13.0,5.484146341463415
61.5,5.1,100.9,79.0,0.0,89.9,8.9,6.481481481481482
55.8,4.8,104.0,79.0,0.0,91.9,8.0,6.257142857142857
52.2,4.7,106.0,79.0,0.0,92.1,11.1,8.408730158730158
49.8,5.5,106.0,79.0,0.0,92.5,9.9,9.928
55.6,4.9,109.0,80.1,0.0,95.4,9.9,10.800617283950617
57.1,4.5,111.9,84.0,0.0,98.1,8.9,8.41825396825397
54.1,5.3,111.9,86.0,0.0,99.5,8.9,7.756547619047619
54.1,6.1,111.9,87.1,0.0,98.6,13.0,5.383928571428571
57.1,4.6,108.0,87.1,0.0,96.7,13.0,8.005454545454546
56.2,6.5,108.0,87.1,0.0,96.6,13.0,4.43109756097561
62.5,6.2,105.1,84.0,0.0,91.5,17.1,5.747239263803681
68.6,4.4,97.0,73.9,0.07,80.1,11.1,4.548795180722892
68.4,4.9,95.0,73.9,0.43,81.4,25.1,4.864705882352941
64.8,4.3,100.0,73.9,0.01,88.0,8.0,8.536144578313253
62.7,4.6,105.1,80.1,0.0,91.9,8.0,9.252380952380953
59.8,4.0,107.1,81.0,0.0,94.6,7.0,8.885029940119761
59.7,6.3,107.1,82.0,0.0,92.6,17.1,5.586904761904762
62.6,5.6,105.1,82.0,0.0,95.0,11.1,5.6251655629139075
63.0,4.8,105.1,84.0,0.0,94.4,13.0,9.164779874213837
57.8,6.4,111.0,84.0,0.0,97.9,13.0,10.369461077844312
49.7,6.3,111.0,82.9,0.0,96.8,11.1,11.648051948051947
57.3,5.2,108.0,82.9,0.0,96.3,11.1,7.456287425149701
50.3,5.1,109.0,82.9,0.0,95.8,9.9,8.761146496815286
48.0,5.6,109.0,82.9,0.0,95.8,13.0,8.962987012987012
50.1,4.1,108.0,81.0,0.0,95.0,8.9,10.711180124223603
45.5,5.9,107.1,81.0,0.0,95.0,15.0,12.963030303030303
44.9,5.7,107.1,79.0,0.0,92.6,15.0,11.60679012345679
51.2,3.7,105.1,79.0,0.0,91.8,7.0,11.690740740740742
58.8,6.2,100.9,77.0,0.0,90.1,21.0,9.49407894736842
66.4,5.1,100.0,75.9,0.11,84.6,11.1,15.00246913580247
48.9,5.1,100.0,73.9,0.0,87.3,9.9,9.223571428571429
42.8,4.1,102.0,73.9,0.0,87.7,8.0,7.214765100671141
43.8,4.6,102.9,73.9,0.0,89.8,9.9,7.706382978723403
50.1,4.0,102.9,75.9,0.0,90.1,13.0,8.60496894409938
51.8,6.1,100.0,78.1,0.0,85.0,12.0,4.818292682926829
56.3,5.2,95.0,75.0,0.07,83.5,11.1,4.726666666666667
59.3,8.1,95.0,69.1,0.0,78.5,15.0,3.5619047619047617
62.4,3.1,86.0,69.1,0.14,74.3,6.0,6.00078125
59.1,5.0,91.0,70.0,0.0,81.0,8.9,5.152760736196319
55.9,5.1,91.0,72.0,0.0,82.2,13.0,3.7025316455696204
51.8,5.3,90.0,70.0,0.0,79.8,9.9,5.769879518072289
43.2,7.4,91.0,69.1,0.0,79.6,18.1,4.868354430379747
42.6,3.8,93.9,66.9,0.0,80.4,8.0,7.626506024096385
44.2,2.7,96.1,66.9,0.0,82.7,8.9,8.022619047619047
47.4,3.0,98.1,69.1,0.0,85.7,18.1,7.725903614457831
55.8,9.6,98.1,73.9,0.0,81.4,18.1,3.9350318471337578
57.0,4.1,90.0,68.0,0.28,76.1,14.0,3.9670807453416153
50.4,4.5,91.0,68.0,0.0,80.7,8.9,5.311309523809523
51.1,4.9,91.9,71.1,0.0,81.3,9.9,6.179041916167665
47.6,7.9,91.9,72.0,0.0,80.0,15.9,2.562111801242236
32.9,5.1,84.9,62.1,0.0,73.5,12.0,4.1819277108433734
34.9,6.5,88.0,61.0,0.0,73.7,18.1,6.9561728395061735
29.3,12.1,88.0,57.0,0.04,67.6,24.1,22.984662576687118
28.6,4.2,75.0,52.0,0.0,62.5,8.9,6.646341463414634
32.5,4.6,79.0,52.0,0.0,66.1,8.0,9.468387096774192
29.9,4.6,84.0,55.0,0.0,69.5,15.9,7.176666666666667
22.5,7.7,91.9,55.9,0.0,76.6,13.0,5.4892215568862275
34.3,4.3,91.9,57.9,0.0,78.4,8.9,8.407738095238095
40.0,7.6,90.0,63.0,0.0,75.8,15.0,5.80679012345679
42.3,5.1,86.0,61.0,0.0,70.9,15.0,9.091333333333333
41.7,3.4,84.0,59.0,0.0,71.5,8.0,9.53956834532374
40.5,3.4,89.1,59.0,0.0,74.2,8.0,9.215032679738563
40.6,4.3,89.1,60.1,0.0,75.3,8.0,8.626060606060605
38.6,5.2,89.1,60.1,0.0,73.2,8.9,9.281547619047618
40.6,5.0,87.1,60.1,0.0,74.2,8.9,7.101807228915663
44.3,5.0,90.0,63.0,0.0,75.2,8.9,7.418367346938775
43.5,10.7,90.0,60.1,0.0,72.7,15.9,3.9601265822784812
28.4,4.5,79.0,55.9,0.0,67.0,13.0,3.6601190476190473
32.1,3.2,88.0,55.0,0.0,70.3,8.0,8.622972972972974
34.9,3.6,93.0,55.0,0.0,76.2,9.9,8.410179640718562
32.5,3.6,93.0,61.0,0.0,75.9,7.0,9.746428571428572
36.2,4.9,89.1,61.0,0.0,74.5,8.0,11.062650602409638
39.0,5.2,88.0,62.1,0.0,74.0,8.9,9.267924528301887
38.2,4.7,84.9,62.1,0.0,72.6,8.0,7.826751592356688
36.9,3.6,87.1,59.0,0.0,71.7,8.0,9.847560975609756
36.2,3.5,90.0,59.0,0.0,74.6,6.0,10.291975308641975
35.2,4.4,91.0,61.0,0.0,74.7,8.0,13.228313253012049
36.6,3.6,91.0,62.1,0.0,74.9,7.0,13.457142857142859
34.8,3.9,90.0,60.1,0.0,73.8,8.0,13.756363636363638
35.8,4.2,88.0,60.1,0.0,72.7,9.9,12.703680981595092
34.3,4.4,88.0,59.0,0.0,70.9,7.0,9.917177914110429
39.2,3.6,82.9,55.9,0.0,69.0,8.9,11.248684210526315
36.1,3.3,84.9,55.9,0.0,71.0,8.0,9.175595238095237
29.9,3.7,88.0,57.0,0.0,72.3,8.9,10.311904761904762
30.0,3.1,88.0,57.0,0.0,73.3,8.9,10.746583850931676
30.7,3.1,88.0,55.9,0.0,71.3,7.0,15.425595238095237
30.6,3.4,87.1,55.9,0.0,71.1,9.9,13.034591194968554
29.2,3.9,87.1,55.0,0.0,69.4,8.9,14.973825503355704
30.1,4.4,81.0,54.0,0.0,66.5,8.0,14.834751773049645
29.3,3.8,84.0,52.0,0.0,66.7,7.0,13.526086956521738
24.9,5.2,84.0,52.0,0.0,70.1,8.9,10.30359712230216
29.6,2.6,82.0,54.0,0.0,67.4,7.0,15.47875
30.2,3.6,81.0,54.0,0.0,70.0,13.0,17.94878048780488
23.6,7.6,82.0,55.9,0.0,69.8,15.0,6.784516129032258
30.8,3.8,82.0,55.9,0.0,71.2,8.9,9.211643835616439
39.2,4.5,79.0,59.0,0.0,68.7,7.0,11.520382165605096
27.3,5.6,75.0,52.0,0.0,64.0,14.0,7.727500000000001
26.7,7.3,77.0,51.1,0.0,65.2,15.0,5.302994011976048
34.5,3.0,77.0,51.1,0.0,64.2,8.9,14.175324675324676
33.0,3.0,82.0,48.9,0.0,63.3,8.9,18.146060606060605
30.0,2.8,82.0,48.9,0.0,67.0,6.0,15.102797202797202
30.2,3.1,82.0,53.1,0.0,65.8,7.0,14.672549019607844
31.0,2.7,84.9,52.0,0.0,66.3,8.0,14.715757575757575
29.7,3.2,84.9,52.0,0.0,69.6,7.0,14.773124999999999
35.2,2.6,84.0,55.0,0.0,67.3,7.0,13.885119047619046
36.3,3.4,80.1,53.1,0.0,65.3,7.0,19.089820359281436
32.9,3.0,78.1,48.9,0.0,62.5,8.0,26.448502994011974
32.4,4.7,77.0,48.9,0.0,62.6,8.9,17.165853658536584
32.8,4.8,77.0,51.1,0.0,63.4,9.9,16.59491525423729
31.7,5.2,75.0,53.1,0.0,64.2,8.0,10.420496894409938
35.3,5.5,73.0,52.0,0.0,61.8,11.1,10.904347826086957
46.4,7.1,73.0,52.0,0.35,58.9,15.9,3.7546583850931676
35.7,4.0,66.0,44.1,0.0,55.3,11.1,8.618452380952382
32.2,3.5,72.0,44.1,0.0,56.2,9.9,20.646706586826348
38.1,4.5,72.0,45.0,0.0,58.8,8.0,16.839156626506025
43.4,5.4,73.0,48.9,0.0,63.5,9.9,11.67987012987013
35.9,7.7,73.0,44.1,0.03,55.2,28.9,4.2068322981366455
32.4,3.2,64.0,39.9,0.0,49.6,8.0,13.557738095238093
33.7,2.9,63.0,39.9,0.0,51.1,8.9,17.853571428571428
27.5,3.4,66.9,37.9,0.0,52.3,12.0,14.732317073170732
21.0,3.2,69.1,37.9,0.0,55.6,8.0,11.060975609756097
29.9,3.4,72.0,43.0,0.0,56.7,8.9,15.323456790123457
32.7,2.6,72.0,45.0,0.0,58.5,5.1,13.356164383561644
33.7,2.6,72.0,48.0,0.0,58.6,5.1,18.43719512195122
36.7,3.0,75.0,48.0,0.0,64.0,8.0,20.482035928143713
45.1,6.6,75.0,54.0,0.09,61.3,13.0,14.58392857142857
53.1,3.8,66.9,53.1,0.92,56.2,13.0,15.61168831168831
49.5,2.6,66.0,52.0,0.01,58.0,5.1,17.396273291925468
45.5,4.6,66.0,48.9,0.0,54.8,8.0,16.376582278481013
39.8,5.1,59.0,44.1,0.0,51.5,12.0,5.6227586206896545
43.9,3.4,61.0,44.1,0.13,51.9,12.0,5.685616438356164
44.1,4.4,63.0,46.9,0.1,53.3,7.0,5.911764705882353
46.6,3.6,63.0,46.9,0.0,55.7,7.0,6.104347826086956
-17.7,0.2,1.9,-14.1,0.0,-11.4,5.1,73.17857142857143
-20.3,0.1,-6.0,-18.9,0.0,-13.7,2.9,31.166666666666668
-9.3,7.6,1.9,-18.9,0.0,-1.5,12.0,10.229166666666666
-12.2,5.3,1.9,-16.1,0.0,-4.4,9.9,11.5
-18.0,0.4,1.9,-20.0,0.0,-11.8,2.9,25.42105263157895
-17.3,1.5,-4.0,-18.0,0.0,-11.5,6.0,32.020833333333336
-10.1,1.9,3.0,-16.1,0.0,-4.2,6.0,28.458333333333332
-3.8,1.7,14.0,-9.9,0.0,1.4,6.0,24.166666666666668
-6.6,1.1,18.0,-9.0,0.0,-1.0,5.1,30.125
4.9,4.0,18.0,-9.0,0.0,10.0,7.0,19.8
12.0,3.8,25.0,3.0,0.0,18.0,8.0,19.522727272727273
-3.1,0.7,25.0,-5.1,0.0,2.0,4.1,26.04255319148936
-11.2,0.9,3.0,-11.0,0.0,-5.4,5.1,38.108695652173914
-15.2,1.0,-0.0,-13.0,0.0,-9.0,4.1,47.95
0.8,4.1,19.9,-13.0,0.0,7.8,8.0,17.382978723404257
-4.9,1.0,19.9,-8.0,0.0,0.6,5.1,26.568181818181817
-2.5,1.0,10.9,-8.0,0.0,2.9,5.1,25.729166666666668
3.3,2.5,35.1,-2.0,0.0,10.4,8.9,16.5
15.8,5.2,30.9,17.1,0.0,23.5,14.0,11.5
3.4,1.4,24.1,-2.9,0.0,8.3,5.1,22.75
3.6,2.2,24.1,-0.9,0.0,8.0,6.0,24.333333333333332
-13.4,3.4,-2.2,-15.0,0.23,-6.9,7.0,8.5
-28.7,3.0,-2.9,-34.1,0.09,-25.5,8.0,22.2
-0.5,0.1,12.0,1.9,0.01,5.6,2.9,24.833333333333332
0.2,0.9,12.0,-7.1,0.21,5.5,5.1,12.142857142857142
-11.6,2.7,3.9,-20.0,0.16,-4.7,8.0,6.303030303030303
-2.5,0.9,9.0,-20.0,0.08,2.9,5.1,8.15
-16.6,7.6,14.0,-16.1,0.0,-3.0,15.9,1.1666666666666667
-21.4,4.4,16.0,-29.0,0.0,-9.8,9.9,4.625
22.5,1.4,50.0,21.9,0.0,36.3,5.1,5.083333333333333
21.5,3.7,48.9,19.9,0.0,36.4,8.9,5.333333333333333
24.3,1.6,50.0,19.9,0.0,38.6,6.0,3.5555555555555554
16.1,11.1,60.1,30.9,0.0,41.4,18.1,2.2
13.5,3.7,50.0,28.0,0.0,39.4,8.0,3.3333333333333335
21.5,7.7,61.0,30.9,0.0,49.9,14.0,2.75
34.4,5.6,73.0,37.0,0.0,62.9,12.0,0.5
35.2,5.8,71.1,43.0,0.01,58.2,14.0,3.4
24.0,12.9,62.1,37.0,0.0,45.5,18.1,1.3333333333333333
43.8,5.6,72.0,51.1,0.0,62.5,11.1,1.7
44.3,3.2,66.9,45.0,0.02,55.2,12.0,2.7586206896551726
39.1,5.8,72.0,45.0,0.0,60.7,11.1,2.108108108108108
39.7,6.1,73.0,46.0,0.0,61.4,12.0,3.0
42.1,3.2,73.0,46.0,0.14,60.1,8.9,4.066666666666666
41.3,5.5,75.0,46.0,0.0,62.6,22.0,3.3333333333333335
42.5,5.3,75.0,46.0,0.0,61.3,12.0,3.142857142857143
44.2,6.2,75.0,46.0,0.02,58.3,15.0,3.5454545454545454
41.2,4.4,69.1,48.9,0.02,59.9,7.0,0.9375
43.0,3.9,68.0,48.9,0.0,58.6,13.0,1.7692307692307692
44.6,4.0,72.0,46.9,0.22,59.5,17.1,2.526315789473684
48.2,3.9,73.9,46.9,0.0,64.1,19.0,3.7222222222222223
47.7,4.2,80.1,52.0,0.01,65.0,13.0,2.9523809523809526
45.4,3.8,82.0,52.0,0.0,71.1,7.0,3.6666666666666665
47.5,3.7,84.0,55.0,0.0,70.7,8.9,5.5
52.3,4.9,84.0,54.0,0.47,61.4,12.0,4.3125
48.2,2.6,75.0,48.0,0.12,60.4,6.0,1.25
49.7,2.3,77.0,48.0,0.0,65.6,6.0,3.142857142857143
51.6,3.0,75.0,54.0,0.02,63.2,7.0,1.9772727272727273
50.3,2.8,75.9,54.0,0.0,68.1,11.1,2.4864864864864864
53.2,3.7,78.1,55.0,0.0,66.5,8.0,3.7777777777777777
51.5,5.2,82.9,55.0,0.0,70.8,13.0,2.5405405405405403
45.0,5.6,84.0,57.9,0.0,73.1,11.1,2.657142857142857
45.6,6.5,81.0,57.9,0.0,68.5,13.0,0.25
44.7,3.6,75.9,55.0,0.0,65.8,8.0,1.5
46.0,4.0,73.0,54.0,0.0,64.2,8.9,12.75
44.5,2.7,72.0,52.0,0.0,63.3,6.0,2.4705882352941178
46.0,5.9,71.1,52.0,0.0,64.0,12.0,2.59375
46.5,4.7,73.9,54.0,0.0,63.0,8.9,1.8
47.8,3.4,84.9,54.0,0.0,68.8,8.0,9.048780487804878
47.4,3.5,87.1,54.0,0.0,75.4,7.0,23.555555555555557
43.5,7.2,84.9,57.9,0.0,70.0,14.0,12.536585365853659
43.2,3.9,73.9,51.1,0.0,62.1,11.1,15.65
45.7,2.9,77.0,51.1,0.0,65.8,6.0,61.625
47.3,6.6,77.0,55.0,0.0,64.8,11.1,5.72972972972973
46.7,3.8,64.9,51.1,0.11,55.3,8.9,1.0
45.2,3.0,64.9,48.0,0.17,54.6,13.0,1.6551724137931034
44.8,3.4,71.1,46.9,0.01,57.7,13.0,2.3333333333333335
42.6,4.4,73.0,45.0,0.06,59.4,12.0,2.0
41.8,2.0,80.1,46.0,0.0,64.0,6.0,18.363636363636363
46.0,3.6,82.0,48.9,0.0,70.3,9.9,9.842105263157896
50.3,6.3,81.0,55.9,0.0,68.4,14.0,3.847826086956522
53.8,2.2,81.0,51.1,0.0,63.8,7.0,7.2
44.6,4.1,81.0,51.1,0.0,68.1,12.0,9.2
53.3,4.2,81.0,55.9,0.0,70.1,11.1,8.863636363636363
51.1,5.8,81.0,57.0,0.0,68.8,11.1,7.175
49.0,3.9,79.0,50.0,0.0,64.2,9.9,6.388888888888889
51.4,2.4,86.0,50.0,0.0,72.6,8.9,15.619047619047619
49.3,5.3,87.1,55.9,0.0,71.0,14.0,7.3
50.2,5.1,82.0,59.0,0.0,72.0,8.0,12.425
54.9,3.5,82.0,59.0,0.0,69.4,14.0,7.142857142857143
57.2,4.5,78.1,57.9,1.0,64.9,15.0,3.375
46.8,5.5,70.0,53.1,0.45,61.3,11.1,1.5
55.4,4.9,89.1,57.0,0.0,77.7,9.9,6.166666666666667
52.2,9.2,89.1,61.0,0.0,73.5,14.0,1.8571428571428572
56.5,5.3,84.0,57.9,0.0,70.2,12.0,6.409090909090909
56.1,3.1,75.0,57.0,0.0,61.7,6.0,1.4090909090909092
51.7,3.2,66.0,55.0,0.13,60.1,6.0,0.75
51.7,5.3,66.0,52.0,0.64,56.2,8.9,0.2857142857142857
49.8,3.5,64.0,50.0,0.23,56.6,8.9,2.2916666666666665
48.9,4.1,69.1,50.0,0.07,57.7,9.9,1.565217391304348
48.3,2.9,69.1,52.0,0.05,60.2,6.0,1.4782608695652173
48.7,4.0,63.0,52.0,0.01,56.1,9.9,0.6666666666666666
44.2,5.3,63.0,48.0,0.0,54.2,12.0,2.0869565217391304
42.1,5.8,57.0,48.0,0.0,51.3,12.0,1.6666666666666667
48.5,6.8,54.0,48.0,0.44,52.3,12.0,0.9583333333333334
47.0,3.6,54.0,48.0,0.65,50.3,7.0,4.583333333333333
40.6,2.3,60.1,36.0,0.22,46.5,8.9,3.217391304347826
40.2,1.9,60.1,36.0,0.0,49.2,7.0,4.142857142857143
46.0,3.6,55.9,42.1,0.24,51.1,14.0,1.25
44.5,6.8,55.9,48.0,0.14,50.1,13.0,0.625
40.8,3.1,63.0,39.0,0.03,49.8,13.0,2.2083333333333335
47.7,1.9,64.0,39.0,0.0,56.0,5.1,2.6666666666666665
52.6,1.6,60.1,52.0,0.18,56.2,5.1,-1.6363636363636365
52.6,2.2,73.0,54.0,0.14,61.1,7.0,-1.9090909090909092
48.1,3.9,73.0,50.0,0.05,54.8,12.0,-1.5833333333333333
41.0,3.2,57.9,43.0,0.13,48.5,11.1,-1.3478260869565217
37.6,4.7,52.0,39.0,0.31,43.6,12.0,-0.9583333333333334
36.7,2.6,54.0,37.0,0.0,44.9,7.0,-0.19047619047619047
44.0,1.7,61.0,37.0,0.0,52.4,7.0,-1.5555555555555556
22.5,2.3,39.9,18.0,0.01,27.3,6.0,0.5
26.5,1.6,43.0,18.0,0.0,32.2,7.0,5.565217391304348
32.0,2.2,43.0,25.0,0.15,37.3,6.0,2.642857142857143
32.3,4.9,44.1,30.9,0.29,36.6,8.0,0.9354838709677419
31.3,2.5,44.1,30.9,0.0,36.8,6.0,5.538461538461538
32.1,3.8,39.9,33.1,0.0,35.9,7.0,2.7083333333333335
30.8,4.5,45.0,28.9,0.03,35.1,9.9,2.883720930232558
24.7,5.4,46.0,27.0,0.0,33.6,9.9,6.659090909090909
22.8,3.1,35.1,27.0,0.0,31.6,7.0,2.1538461538461537
21.2,1.4,43.0,21.0,0.0,29.1,5.1,10.083333333333334
19.7,1.0,46.9,18.0,0.0,26.6,5.1,8.333333333333334
23.9,0.9,48.0,18.0,0.0,30.1,4.1,8.520833333333334
20.6,1.0,42.1,19.9,0.0,25.7,4.1,8.291666666666666
21.9,0.4,32.0,19.9,0.02,26.7,2.9,3.717391304347826
25.5,0.4,34.0,24.1,0.0,31.2,4.1,5.020833333333333
23.6,1.7,34.0,25.0,0.0,28.9,4.1,1.608695652173913
19.9,1.6,30.9,24.1,0.0,25.8,5.1,1.4651162790697674
16.9,1.9,27.0,19.0,0.0,22.3,6.0,5.0
18.4,3.8,44.1,19.0,0.0,26.5,8.0,2.8541666666666665
24.0,9.3,48.0,36.0,0.0,43.8,19.0,-0.5416666666666666
24.4,4.8,48.0,33.1,0.0,39.0,11.1,2.0851063829787235
24.6,1.5,43.0,28.0,0.1,31.2,8.0,1.5217391304347827
24.2,1.6,33.1,23.0,0.05,29.4,5.1,6.340425531914893
18.0,1.2,32.0,16.0,0.0,23.5,6.0,8.978260869565217
14.1,1.0,28.9,14.0,0.0,19.7,5.1,8.145833333333334
20.1,0.5,28.0,14.0,0.0,25.5,2.9,3.3333333333333335
19.9,0.2,28.0,18.0,0.06,25.2,4.1,1.851063829787234
13.7,3.7,26.1,9.0,0.12,20.7,9.9,1.3571428571428572
0.7,4.9,25.0,-0.0,0.0,10.6,9.9,3.5
-2.7,3.7,19.0,-8.0,0.0,5.6,8.0,5.604166666666667
-11.9,1.1,12.9,-11.0,0.0,-4.8,5.1,8.787234042553191
-5.7,0.7,7.0,-11.0,0.01,1.7,4.1,6.3023255813953485
-9.8,1.7,7.0,-11.0,0.02,-2.7,4.1,8.13953488372093
-15.9,0.4,-0.0,-16.1,0.0,-8.1,2.9,10.021739130434783
-14.3,1.3,-2.0,-16.1,0.0,-6.3,4.1,5.441860465116279
-8.2,0.0,1.9,-11.9,0.0,0.2,999.9,7.526315789473684
-4.7,3.7,8.1,-0.0,0.0,3.3,15.9,3.696969696969697
-4.7,10.1,9.0,-0.0,0.05,6.1,15.9,2.4444444444444446
-22.0,0.6,9.0,-23.1,0.0,-14.7,6.0,14.2
-29.5,1.4,-13.0,-26.0,0.0,-21.8,4.1,22.565217391304348
-31.2,0.1,-13.0,-27.9,0.0,-23.1,2.9,22.043478260869566
